<<<<<<< HEAD
,country_id,year,country,ISO3,hs_eci_rank,hs_eci,gdp,gini,pop,life,pol,group_type,group_name,group_id
2,12,1995,Algeria,DZA,101,-0.5524661540985107,10588.4433695616,0.353,28470191.0,67.454,170.5627,continent,Africa,932
4,31,1995,Azerbaijan,AZE,74,-0.1516657918691635,4147.97469107883,0.34600000000000003,7684850.0,62.305,44.173,continent,Asia,931
5,32,1995,Argentina,ARG,57,0.19126015901565552,20819.4999479903,0.489,35070020.0,73.133,280.2929,continent,South America,934
6,36,1995,Australia,AUS,40,0.4484214782714844,38014.3275231729,0.326,18004882.0,77.8292682926829,477.351,continent,Oceania,936
7,40,1995,Austria,AUT,6,2.005422830581665,47146.7532801914,0.299,7948278.0,76.6682926829268,83.215,continent,Europe,933
9,50,1995,Bangladesh,BGD,123,-0.9984200596809387,2351.70387946903,0.32899999999999996,122600370.0,59.467,146.7325,continent,Asia,931
11,56,1995,Belgium,BEL,10,1.564016580581665,45212.6203747385,0.284,10136811.0,76.8407317073171,151.0981,continent,Europe,933
15,76,1995,Brazil,BRA,30,0.7061282396316528,13550.4393746368,0.595,161735073.0,67.919,837.0766,continent,South America,934
21,124,1995,Canada,CAN,22,1.1078757047653198,40988.3989180628,0.315,29302311.0,77.9773170731707,637.4917,continent,North America,930
22,144,1995,Sri Lanka,LKA,113,-0.7779955267906189,5523.31225393965,0.354,17564068.0,72.26,25.0966,continent,Asia,931
29,188,1995,Costa Rica,CRI,77,-0.18840211629867554,12745.0166931281,0.457,3535176.0,76.552,11.4762,continent,North America,930
35,208,1995,Denmark,DNK,14,1.342137098312378,50963.7018525091,0.23,5233373.0,75.2126829268293,77.835,continent,Europe,933
37,218,1995,Ecuador,ECU,122,-0.9646067023277283,9513.45553558235,0.508,11590514.0,71.041,47.9334,continent,South America,934
38,222,1995,El Salvador,SLV,70,-0.05759599059820175,7057.92025248354,0.498,5762131.0,66.33,10.4272,continent,North America,930
40,231,1995,Ethiopia,ETH,137,-1.4167239665985107,760.264306213613,0.446,57537335.0,48.302,67.6576,continent,Africa,932
42,246,1995,Finland,FIN,5,2.0445644855499268,37414.2205529396,0.235,5107790.0,76.409512195122,86.907,continent,Europe,933
46,276,1995,Germany,DEU,2,2.2846415042877197,45874.2243231129,0.28800000000000003,81678051.0,76.4219512195122,1110.3433,continent,Europe,933
48,300,1995,Greece,GRC,58,0.16942976415157318,27684.3669633675,0.37,10562153.0,77.5853658536585,108.0175,continent,Europe,933
52,340,1995,Honduras,HND,106,-0.6851773858070374,4464.57980710631,0.555,5739637.0,67.139,11.2352,continent,North America,930
59,372,1995,Ireland,IRL,17,1.2830504179000854,35959.1210336271,0.37,3608841.0,75.4698048780488,60.9765,continent,Europe,933
61,380,1995,Italy,ITA,11,1.5045385360717773,45993.1474017467,0.35200000000000004,56844303.0,78.1707317073171,522.2192,continent,Europe,933
62,384,1995,Côte d'Ivoire,CIV,112,-0.7541031837463379,4638.75732482502,0.406,14855565.0,51.61,13.7154,continent,Africa,932
79,458,1995,Malaysia,MYS,48,0.36197829246520996,16568.5160590209,0.485,20330599.0,72.384,133.9798,continent,Asia,931
81,478,1995,Mauritania,MRT,141,-1.9847445487976074,5446.26956523892,0.377,2312017.0,60.259,8.5077,continent,Africa,932
84,496,1995,Mongolia,MNG,107,-0.6915447115898132,5457.68501570005,0.332,2224945.0,60.612,24.2106,continent,Asia,931
90,524,1995,Nepal,NPL,114,-0.8304042816162109,2043.60517160069,0.35200000000000004,22245439.0,59.318,33.7401,continent,Asia,931
96,578,1995,Norway,NOR,20,1.1594815254211426,66930.9377599461,0.26,4359184.0,77.7365853658537,68.0327,continent,Europe,933
98,591,1995,Panama,PAN,60,0.15276330709457397,13349.333774846,0.5770000000000001,2724557.0,72.385,9.4171,continent,North America,930
