<<<<<<< HEAD
HS4,reporterDesc,fobvalue,period,HS2,percent_fobvalue,description_hs2,cluster_name,desc_hs2,country
101,Dem. Rep. of the Congo,4450.66,2022,01,4.174121913255604e-06,Animals; live,Agriculture,Animals,Dem. Rep. of the Congo - 2022
102,Dem. Rep. of the Congo,896.059,2022,01,8.403831133966431e-07,Animals; live,Agriculture,Animals,Dem. Rep. of the Congo - 2022
103,Dem. Rep. of the Congo,1740.227,2022,01,1.6320994312616692e-06,Animals; live,Agriculture,Animals,Dem. Rep. of the Congo - 2022
104,Dem. Rep. of the Congo,39.736,2022,01,3.72670364272096e-08,Animals; live,Agriculture,Animals,Dem. Rep. of the Congo - 2022
105,Congo,7191.533,2022,01,6.744693030966378e-06,Animals; live,Agriculture,Animals,Congo - 2022
105,Dem. Rep. of the Congo,1643.988,2022,01,1.5418401621173613e-06,Animals; live,Agriculture,Animals,Dem. Rep. of the Congo - 2022
105,Mozambique,169.67,2022,01,1.5912769454914064e-07,Animals; live,Agriculture,Animals,Mozambique - 2022
106,Congo,799.059,2022,01,7.494101283594139e-07,Animals; live,Agriculture,Animals,Congo - 2022
106,Dem. Rep. of the Congo,67643.757,2022,01,6.344076797343252e-05,Animals; live,Agriculture,Animals,Dem. Rep. of the Congo - 2022
106,Mozambique,1270.86,2022,01,1.19189616251972e-06,Animals; live,Agriculture,Animals,Mozambique - 2022
201,Mozambique,5229.34,2022,02,4.904419273964774e-06,Meat and edible meat offal,Agriculture,Meat and edible meat offal,Mozambique - 2022
202,Mozambique,17884.74,2022,02,1.6773486437265268e-05,Meat and edible meat offal,Agriculture,Meat and edible meat offal,Mozambique - 2022
203,Mozambique,23846.88,2022,02,2.2365173787882428e-05,Meat and edible meat offal,Agriculture,Meat and edible meat offal,Mozambique - 2022
204,Mozambique,2671.22,2022,02,2.5052459493932663e-06,Meat and edible meat offal,Agriculture,Meat and edible meat offal,Mozambique - 2022
206,Congo,70348.555,2022,02,6.597750558150186e-05,Meat and edible meat offal,Agriculture,Meat and edible meat offal,Congo - 2022
