<<<<<<< HEAD
index,HS4,reporterDesc,fobvalue,period,HS2,percent_fobvalue,description_hs2,cluster_name,desc_hs2,country
0,101,Germany,281127983.636,2022,01,0.006973478150204902,Animals; live,Agriculture,Animals,Germany - 2022
1,101,Japan,12208392.729,2022,01,0.00030283345984878293,Animals; live,Agriculture,Animals,Japan - 2022
2,101,Rep. of Korea,108767.0,2022,01,2.6980035503879612e-06,Animals; live,Agriculture,Animals,Rep. of Korea - 2022
3,101,Singapore,774398.935,2022,01,1.9209236956490994e-05,Animals; live,Agriculture,Animals,Singapore - 2022
4,101,Switzerland,16179003.254,2022,01,0.0004013258453485927,Animals; live,Agriculture,Animals,Switzerland - 2022
5,102,Germany,223561139.509,2022,01,0.005545512408396483,Animals; live,Agriculture,Animals,Germany - 2022
6,102,Rep. of Korea,1245603.0,2022,01,3.0897618913584966e-05,Animals; live,Agriculture,Animals,Rep. of Korea - 2022
7,102,Switzerland,701479.6,2022,01,1.74004472985807e-05,Animals; live,Agriculture,Animals,Switzerland - 2022
8,103,Germany,188063589.424,2022,01,0.004664983239076704,Animals; live,Agriculture,Animals,Germany - 2022
9,103,Switzerland,357456.975,2022,01,8.866845529075369e-06,Animals; live,Agriculture,Animals,Switzerland - 2022
10,104,Germany,1747555.262,2022,01,4.3348720672402145e-05,Animals; live,Agriculture,Animals,Germany - 2022
11,104,Rep. of Korea,470.0,2022,01,1.1658514702826608e-08,Animals; live,Agriculture,Animals,Rep. of Korea - 2022
12,104,Switzerland,40143.879,2022,01,9.957829862765793e-07,Animals; live,Agriculture,Animals,Switzerland - 2022
13,105,Germany,624520741.45,2022,01,0.015491455843436171,Animals; live,Agriculture,Animals,Germany - 2022
14,105,Rep. of Korea,61227.0,2022,01,1.5187571908722653e-06,Animals; live,Agriculture,Animals,Rep. of Korea - 2022
15,105,Switzerland,525974.351,2022,01,1.3046978094559965e-05,Animals; live,Agriculture,Animals,Switzerland - 2022
16,106,Germany,57994187.057,2022,01,0.001438566132941513,Animals; live,Agriculture,Animals,Germany - 2022
17,106,Japan,14371525.901,2022,01,0.00035649073621034453,Animals; live,Agriculture,Animals,Japan - 2022
18,106,Rep. of Korea,7013739.0,2022,01,0.00017397825373040085,Animals; live,Agriculture,Animals,Rep. of Korea - 2022
19,106,Singapore,27642068.132,2022,01,0.0006856711866669294,Animals; live,Agriculture,Animals,Singapore - 2022
20,106,Switzerland,3293833.82,2022,01,8.170470216837772e-05,Animals; live,Agriculture,Animals,Switzerland - 2022
21,201,Germany,1282849992.476,2022,02,0.0318215436144733,Meat and edible meat offal,Agriculture,Meat and edible meat offal,Germany - 2022
22,201,Japan,205732354.285,2022,02,0.005103263143146394,Meat and edible meat offal,Agriculture,Meat and edible meat offal,Japan - 2022
23,201,Rep. of Korea,3001059.0,2022,02,7.444232016074494e-05,Meat and edible meat offal,Agriculture,Meat and edible meat offal,Rep. of Korea - 2022
24,201,Singapore,1148613.393,2022,02,2.8491757723732034e-05,Meat and edible meat offal,Agriculture,Meat and edible meat offal,Singapore - 2022
