<<<<<<< HEAD
ISO3,country,growth_proj
AFG,Afghanistan,5.19
ALB,Albania,2.722
DZA,Algeria,2.415
AGO,Angola,5.595
AZE,Azerbaijan,2.983
ARG,Argentina,1.36
AUS,Australia,1.667
AUT,Austria,1.88
BHR,Bahrain,2.947
BGD,Bangladesh,3.832
ARM,Armenia,4.921
BEL,Belgium,2.233
BOL,Bolivia,2.208
BIH,Bosnia and Herzegovina,3.997
BWA,Botswana,2.316
BRA,Brazil,1.743
BGR,Bulgaria,1.603
MMR,Myanmar,4.69
BLR,Belarus,3.342
KHM,Cambodia,4.318
CMR,Cameroon,3.35
CAN,Canada,2.914
LKA,Sri Lanka,4.599
TCD,Chad,3.042
CHL,Chile,2.73
CHN,China,4.999
TWN,Taiwan,2.166
COL,Colombia,2.74
COG,Republic of the Congo,2.514
COD,Democratic Republic of the Congo,3.558
CRI,Costa Rica,2.727
HRV,Croatia,1.763
CUB,Cuba,1.134
CYP,Cyprus,2.969
CZE,Czechia,1.958
BEN,Benin,3.717
DNK,Denmark,1.992
DOM,Dominican Republic,4.139
ECU,Ecuador,2.218
SLV,El Salvador,1.625
GNQ,Equatorial Guinea,2.259
ETH,Ethiopia,4.939
EST,Estonia,3.208
FIN,Finland,2.381
FRA,France,2.108
GAB,Gabon,2.471
GEO,Georgia,4.689
DEU,Germany,1.374
GHA,Ghana,3.198
GRC,Greece,1.002
GTM,Guatemala,3.786
GIN,Guinea,2.634
HTI,Haiti,0.909
HND,Honduras,3.147
HKG,Hong Kong,2.911
HUN,Hungary,1.685
IND,India,4.952
IDN,Indonesia,5.118
IRN,Iran,2.85
IRQ,Iraq,3.819
IRL,Ireland,3.831
ISR,Israel,3.709
ITA,Italy,1.066
CIV,Côte d'Ivoire,2.644
JAM,Jamaica,0.299
JPN,Japan,1.524
KAZ,Kazakhstan,4.034
JOR,Jordan,1.762
KEN,Kenya,4.552
KOR,South Korea,2.191
KWT,Kuwait,1.238
KGZ,Kyrgyzstan,4.449
LAO,Laos,5.126
LBN,Lebanon,3.404
LVA,Latvia,3.192
LBR,Liberia,1.498
LBY,Libya,0.731
LTU,Lithuania,3.703
MDG,Madagascar,4.844
MWI,Malawi,4.521
MYS,Malaysia,5.06
MLI,Mali,4.62
MRT,Mauritania,2.78
MUS,Mauritius,3.99
MEX,Mexico,2.565
MNG,Mongolia,1.533
MDA,Moldova,2.219
MAR,Morocco,3.547
MOZ,Mozambique,5.175
OMN,Oman,5.18
NAM,Namibia,3.834
NPL,Nepal,3.039
NLD,Netherlands,2.383
NZL,New Zealand,1.88
NIC,Nicaragua,3.18
NER,Niger,2.911
NGA,Nigeria,2.922
NOR,Norway,1.739
PAK,Pakistan,4.395
PAN,Panama,3.026
PNG,Papua New Guinea,1.737
PRY,Paraguay,3.804
PER,Peru,2.85
PHL,Philippines,3.317
